cycle,core_id,old_state,new_state,workload_idx,layer_name,detail
8726,1,IDLE,LOADING,7,conv_2_1_a,"waiting_for=[t63(DRAM,8192B),t60(DRAM,401408B),t70(DRAM,103936B)]"
8825,3,COMPUTING,WRITEBACK,6,conv_2_0_res,"writeback_to_dram"
8828,2,COMPUTING,WRITEBACK,6,conv_2_0_res,"writeback_to_dram"
8980,0,LOADING,COMPUTING,9,conv_2_1_c,"compute_cycles=0,loading_dram_cycles=533,loading_core_cycles=0"
8981,0,COMPUTING,WRITEBACK,9,conv_2_1_c,"writeback_to_dram"
9100,3,WRITEBACK,IDLE,7,conv_2_1_a,"writeback_complete"
9101,3,IDLE,LOADING,7,conv_2_1_a,"waiting_for=[t63(DRAM,8192B),t57(DRAM,401408B)]"
9178,2,WRITEBACK,IDLE,7,conv_2_1_a,"writeback_complete"
9179,2,IDLE,LOADING,7,conv_2_1_a,"waiting_for=[t56(DRAM,8192B),t60(DRAM,401408B)]"
9381,1,LOADING,COMPUTING,7,conv_2_1_a,"compute_cycles=0,loading_dram_cycles=655,loading_core_cycles=0"
9382,1,COMPUTING,WRITEBACK,7,conv_2_1_a,"writeback_to_dram"
9416,0,WRITEBACK,IDLE,10,conv_2_1_res,"writeback_complete"
9417,0,IDLE,LOADING,10,conv_2_1_res,"waiting_for=[t80(DRAM,200704B),t81(DRAM,200704B)]"
9753,1,WRITEBACK,IDLE,8,conv_2_1_b,"writeback_complete"
9754,1,IDLE,LOADING,8,conv_2_1_b,"waiting_for=[t71(DRAM,18432B),t70(DRAM,103936B),t76(DRAM,100352B)]"
9809,3,LOADING,COMPUTING,7,conv_2_1_a,"compute_cycles=0,loading_dram_cycles=708,loading_core_cycles=0"
9810,3,COMPUTING,WRITEBACK,7,conv_2_1_a,"writeback_to_dram"
9879,3,WRITEBACK,IDLE,8,conv_2_1_b,"writeback_complete"
9880,3,IDLE,LOADING,8,conv_2_1_b,"waiting_for=[t71(DRAM,18432B),t65(DRAM,103936B),t73(DRAM,100352B)]"
9969,2,LOADING,COMPUTING,7,conv_2_1_a,"compute_cycles=0,loading_dram_cycles=790,loading_core_cycles=0"
9970,2,COMPUTING,WRITEBACK,7,conv_2_1_a,"writeback_to_dram"
10003,1,LOADING,COMPUTING,8,conv_2_1_b,"compute_cycles=0,loading_dram_cycles=249,loading_core_cycles=0"
10004,1,COMPUTING,WRITEBACK,8,conv_2_1_b,"writeback_to_dram"
10039,2,WRITEBACK,IDLE,8,conv_2_1_b,"writeback_complete"
10040,2,IDLE,LOADING,8,conv_2_1_b,"waiting_for=[t64(DRAM,18432B),t70(DRAM,103936B)]"
10047,0,LOADING,COMPUTING,10,conv_2_1_res,"compute_cycles=3136,loading_dram_cycles=630,loading_core_cycles=0"
10108,1,WRITEBACK,IDLE,9,conv_2_1_c,"writeback_complete"
10109,1,IDLE,LOADING,9,conv_2_1_c,"waiting_for=[t79(DRAM,8192B),t76(DRAM,100352B),t89(DRAM,200704B),t90(DRAM,200704B)]"
10129,3,LOADING,COMPUTING,8,conv_2_1_b,"compute_cycles=0,loading_dram_cycles=249,loading_core_cycles=0"
10130,3,COMPUTING,WRITEBACK,8,conv_2_1_b,"writeback_to_dram"
10211,2,LOADING,COMPUTING,8,conv_2_1_b,"compute_cycles=0,loading_dram_cycles=171,loading_core_cycles=0"
10212,2,COMPUTING,WRITEBACK,8,conv_2_1_b,"writeback_to_dram"
10328,3,WRITEBACK,IDLE,9,conv_2_1_c,"writeback_complete"
10329,3,IDLE,LOADING,9,conv_2_1_c,"waiting_for=[t79(DRAM,8192B),t73(DRAM,100352B),t86(DRAM,200704B),t87(DRAM,200704B)]"
10347,2,WRITEBACK,IDLE,9,conv_2_1_c,"writeback_complete"
10348,2,IDLE,LOADING,9,conv_2_1_c,"waiting_for=[t72(DRAM,8192B),t76(DRAM,100352B),t83(DRAM,200704B),t84(DRAM,200704B)]"
10642,1,LOADING,COMPUTING,9,conv_2_1_c,"compute_cycles=0,loading_dram_cycles=533,loading_core_cycles=0"
10643,1,COMPUTING,WRITEBACK,9,conv_2_1_c,"writeback_to_dram"
10881,3,LOADING,COMPUTING,9,conv_2_1_c,"compute_cycles=0,loading_dram_cycles=552,loading_core_cycles=0"
10882,3,COMPUTING,WRITEBACK,9,conv_2_1_c,"writeback_to_dram"
10918,1,WRITEBACK,IDLE,10,conv_2_1_res,"writeback_complete"
10919,1,IDLE,LOADING,10,conv_2_1_res,"waiting_for=[t89(DRAM,200704B),t90(DRAM,200704B),t96(DRAM,401408B)]"
11080,2,LOADING,COMPUTING,9,conv_2_1_c,"compute_cycles=0,loading_dram_cycles=732,loading_core_cycles=0"
11081,2,COMPUTING,WRITEBACK,9,conv_2_1_c,"writeback_to_dram"
11312,3,WRITEBACK,IDLE,10,conv_2_1_res,"writeback_complete"
11313,3,IDLE,LOADING,10,conv_2_1_res,"waiting_for=[t86(DRAM,200704B),t87(DRAM,200704B),t93(DRAM,401408B)]"
11390,2,WRITEBACK,IDLE,10,conv_2_1_res,"writeback_complete"
11391,2,IDLE,LOADING,10,conv_2_1_res,"waiting_for=[t83(DRAM,200704B),t84(DRAM,200704B)]"
11783,1,LOADING,COMPUTING,10,conv_2_1_res,"compute_cycles=3136,loading_dram_cycles=864,loading_core_cycles=0"
12175,2,LOADING,COMPUTING,10,conv_2_1_res,"compute_cycles=3136,loading_dram_cycles=784,loading_core_cycles=0"
12253,3,LOADING,COMPUTING,10,conv_2_1_res,"compute_cycles=3136,loading_dram_cycles=940,loading_core_cycles=0"
13183,0,COMPUTING,WRITEBACK,10,conv_2_1_res,"writeback_to_dram"
13458,0,WRITEBACK,IDLE,11,conv_2_2_a,"writeback_complete"
13459,0,IDLE,LOADING,11,conv_2_2_a,"waiting_for=[t92(DRAM,8192B),t93(DRAM,401408B)]"
14012,0,LOADING,COMPUTING,11,conv_2_2_a,"compute_cycles=0,loading_dram_cycles=553,loading_core_cycles=0"
14013,0,COMPUTING,WRITEBACK,11,conv_2_2_a,"writeback_to_dram"
14082,0,WRITEBACK,IDLE,12,conv_2_2_b,"writeback_complete"
14083,0,IDLE,LOADING,12,conv_2_2_b,"waiting_for=[t100(DRAM,18432B),t101(DRAM,103936B)]"
14234,0,LOADING,COMPUTING,12,conv_2_2_b,"compute_cycles=0,loading_dram_cycles=151,loading_core_cycles=0"
14235,0,COMPUTING,WRITEBACK,12,conv_2_2_b,"writeback_to_dram"
14304,0,WRITEBACK,IDLE,13,conv_2_2_c,"writeback_complete"
14305,0,IDLE,LOADING,13,conv_2_2_c,"waiting_for=[t108(DRAM,8192B),t109(DRAM,100352B),t116(DRAM,200704B),t117(DRAM,200704B)]"
14839,0,LOADING,COMPUTING,13,conv_2_2_c,"compute_cycles=0,loading_dram_cycles=534,loading_core_cycles=0"
14840,0,COMPUTING,WRITEBACK,13,conv_2_2_c,"writeback_to_dram"
14919,1,COMPUTING,WRITEBACK,10,conv_2_1_res,"writeback_to_dram"
15114,0,WRITEBACK,IDLE,14,conv_2_2_res,"writeback_complete"
15115,0,IDLE,LOADING,14,conv_2_2_res,"waiting_for=[t116(DRAM,200704B),t117(DRAM,200704B)]"
15194,1,WRITEBACK,IDLE,11,conv_2_2_a,"writeback_complete"
15195,1,IDLE,LOADING,11,conv_2_2_a,"waiting_for=[t99(DRAM,8192B),t96(DRAM,401408B),t106(DRAM,103936B)]"
15311,2,COMPUTING,WRITEBACK,10,conv_2_1_res,"writeback_to_dram"
15389,3,COMPUTING,WRITEBACK,10,conv_2_1_res,"writeback_to_dram"
15629,2,WRITEBACK,IDLE,11,conv_2_2_a,"writeback_complete"
15630,2,IDLE,LOADING,11,conv_2_2_a,"waiting_for=[t92(DRAM,8192B),t96(DRAM,401408B)]"
15664,0,LOADING,COMPUTING,14,conv_2_2_res,"compute_cycles=3136,loading_dram_cycles=549,loading_core_cycles=0"
15707,3,WRITEBACK,IDLE,11,conv_2_2_a,"writeback_complete"
15708,3,IDLE,LOADING,11,conv_2_2_a,"waiting_for=[t99(DRAM,8192B),t93(DRAM,401408B)]"
16004,1,LOADING,COMPUTING,11,conv_2_2_a,"compute_cycles=0,loading_dram_cycles=809,loading_core_cycles=0"
16005,1,COMPUTING,WRITEBACK,11,conv_2_2_a,"writeback_to_dram"
16074,1,WRITEBACK,IDLE,12,conv_2_2_b,"writeback_complete"
16075,1,IDLE,LOADING,12,conv_2_2_b,"waiting_for=[t107(DRAM,18432B),t106(DRAM,103936B),t112(DRAM,100352B)]"
16261,2,LOADING,COMPUTING,11,conv_2_2_a,"compute_cycles=0,loading_dram_cycles=631,loading_core_cycles=0"
16262,2,COMPUTING,WRITEBACK,11,conv_2_2_a,"writeback_to_dram"
16324,1,LOADING,COMPUTING,12,conv_2_2_b,"compute_cycles=0,loading_dram_cycles=249,loading_core_cycles=0"
16325,1,COMPUTING,WRITEBACK,12,conv_2_2_b,"writeback_to_dram"
16331,2,WRITEBACK,IDLE,12,conv_2_2_b,"writeback_complete"
16332,2,IDLE,LOADING,12,conv_2_2_b,"waiting_for=[t100(DRAM,18432B),t106(DRAM,103936B)]"
16400,1,WRITEBACK,IDLE,13,conv_2_2_c,"writeback_complete"
16401,1,IDLE,LOADING,13,conv_2_2_c,"waiting_for=[t115(DRAM,8192B),t112(DRAM,100352B),t125(DRAM,200704B),t126(DRAM,200704B)]"
16421,3,LOADING,COMPUTING,11,conv_2_2_a,"compute_cycles=0,loading_dram_cycles=713,loading_core_cycles=0"
16422,3,COMPUTING,WRITEBACK,11,conv_2_2_a,"writeback_to_dram"
16503,2,LOADING,COMPUTING,12,conv_2_2_b,"compute_cycles=0,loading_dram_cycles=171,loading_core_cycles=0"
16504,2,COMPUTING,WRITEBACK,12,conv_2_2_b,"writeback_to_dram"
16620,3,WRITEBACK,IDLE,12,conv_2_2_b,"writeback_complete"
16621,3,IDLE,LOADING,12,conv_2_2_b,"waiting_for=[t107(DRAM,18432B),t101(DRAM,103936B),t109(DRAM,100352B)]"
16640,2,WRITEBACK,IDLE,13,conv_2_2_c,"writeback_complete"
16641,2,IDLE,LOADING,13,conv_2_2_c,"waiting_for=[t108(DRAM,8192B),t112(DRAM,100352B),t119(DRAM,200704B),t120(DRAM,200704B)]"
16889,3,LOADING,COMPUTING,12,conv_2_2_b,"compute_cycles=0,loading_dram_cycles=268,loading_core_cycles=0"
16890,3,COMPUTING,WRITEBACK,12,conv_2_2_b,"writeback_to_dram"
16934,1,LOADING,COMPUTING,13,conv_2_2_c,"compute_cycles=0,loading_dram_cycles=533,loading_core_cycles=0"
16935,1,COMPUTING,WRITEBACK,13,conv_2_2_c,"writeback_to_dram"
16959,3,WRITEBACK,IDLE,13,conv_2_2_c,"writeback_complete"
16960,3,IDLE,LOADING,13,conv_2_2_c,"waiting_for=[t115(DRAM,8192B),t109(DRAM,100352B),t122(DRAM,200704B),t123(DRAM,200704B)]"
17238,1,WRITEBACK,IDLE,14,conv_2_2_res,"writeback_complete"
17239,1,IDLE,LOADING,14,conv_2_2_res,"waiting_for=[t125(DRAM,200704B),t126(DRAM,200704B),t132(DRAM,380160B)]"
17261,2,LOADING,COMPUTING,13,conv_2_2_c,"compute_cycles=0,loading_dram_cycles=620,loading_core_cycles=0"
17262,2,COMPUTING,WRITEBACK,13,conv_2_2_c,"writeback_to_dram"
17493,3,LOADING,COMPUTING,13,conv_2_2_c,"compute_cycles=0,loading_dram_cycles=533,loading_core_cycles=0"
17494,3,COMPUTING,WRITEBACK,13,conv_2_2_c,"writeback_to_dram"
17623,2,WRITEBACK,IDLE,14,conv_2_2_res,"writeback_complete"
17624,2,IDLE,LOADING,14,conv_2_2_res,"waiting_for=[t119(DRAM,200704B),t120(DRAM,200704B)]"
17860,3,WRITEBACK,IDLE,14,conv_2_2_res,"writeback_complete"
17861,3,IDLE,LOADING,14,conv_2_2_res,"waiting_for=[t122(DRAM,200704B),t123(DRAM,200704B),t129(DRAM,380160B)]"
18082,1,LOADING,COMPUTING,14,conv_2_2_res,"compute_cycles=3136,loading_dram_cycles=843,loading_core_cycles=0"
18095,2,LOADING,COMPUTING,14,conv_2_2_res,"compute_cycles=3136,loading_dram_cycles=471,loading_core_cycles=0"
18704,3,LOADING,COMPUTING,14,conv_2_2_res,"compute_cycles=3136,loading_dram_cycles=843,loading_core_cycles=0"
18800,0,COMPUTING,WRITEBACK,14,conv_2_2_res,"writeback_to_dram"
19074,0,WRITEBACK,IDLE,15,conv_3_0_a,"writeback_complete"
19075,0,IDLE,LOADING,15,conv_3_0_a,"waiting_for=[t128(DRAM,16384B),t129(DRAM,380160B)]"
19603,0,LOADING,COMPUTING,15,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=528,loading_core_cycles=0"
19604,0,COMPUTING,WRITEBACK,15,conv_3_0_a,"writeback_to_dram"
19639,0,WRITEBACK,IDLE,16,conv_3_0_b,"writeback_complete"
19640,0,IDLE,LOADING,16,conv_3_0_b,"waiting_for=[t136(DRAM,73728B),t137(DRAM,53760B)]"
19795,0,LOADING,COMPUTING,16,conv_3_0_b,"compute_cycles=0,loading_dram_cycles=155,loading_core_cycles=0"
19796,0,COMPUTING,WRITEBACK,16,conv_3_0_b,"writeback_to_dram"
19831,0,WRITEBACK,IDLE,17,conv_3_0_c,"writeback_complete"
19832,0,IDLE,LOADING,17,conv_3_0_c,"waiting_for=[t144(DRAM,32768B),t145(DRAM,50176B),t153(DRAM,380160B)]"
20386,0,LOADING,COMPUTING,17,conv_3_0_c,"compute_cycles=0,loading_dram_cycles=554,loading_core_cycles=0"
20387,0,COMPUTING,WRITEBACK,17,conv_3_0_c,"writeback_to_dram"
20524,0,WRITEBACK,IDLE,18,conv_3_br,"writeback_complete"
20525,0,IDLE,LOADING,18,conv_3_br,"waiting_for=[t152(DRAM,65536B),t153(DRAM,380160B),t156(DRAM,100352B),t158(DRAM,100352B)]"
21218,1,COMPUTING,WRITEBACK,14,conv_2_2_res,"writeback_to_dram"
21231,2,COMPUTING,WRITEBACK,14,conv_2_2_res,"writeback_to_dram"
21268,0,LOADING,COMPUTING,18,conv_3_br,"compute_cycles=0,loading_dram_cycles=743,loading_core_cycles=0"
21269,0,COMPUTING,WRITEBACK,18,conv_3_br,"writeback_to_dram"
21406,0,WRITEBACK,IDLE,19,conv_3_0_res,"writeback_complete"
21407,0,IDLE,LOADING,19,conv_3_0_res,"waiting_for=[t156(DRAM,100352B),t158(DRAM,100352B)]"
21565,1,WRITEBACK,IDLE,15,conv_3_0_a,"writeback_complete"
21566,1,IDLE,LOADING,15,conv_3_0_a,"waiting_for=[t135(DRAM,16384B),t132(DRAM,380160B),t142(DRAM,53760B)]"
21643,2,WRITEBACK,IDLE,15,conv_3_0_a,"writeback_complete"
21644,2,IDLE,LOADING,15,conv_3_0_a,"waiting_for=[t128(DRAM,16384B),t132(DRAM,380160B)]"
21742,0,LOADING,COMPUTING,19,conv_3_0_res,"compute_cycles=1568,loading_dram_cycles=335,loading_core_cycles=0"
21840,3,COMPUTING,WRITEBACK,14,conv_2_2_res,"writeback_to_dram"
22115,3,WRITEBACK,IDLE,15,conv_3_0_a,"writeback_complete"
22116,3,IDLE,LOADING,15,conv_3_0_a,"waiting_for=[t135(DRAM,16384B),t129(DRAM,380160B)]"
22223,1,LOADING,COMPUTING,15,conv_3_0_a,"compute_cycles=0,loading_dram_cycles=657,loading_core_cycles=0"
22224,1,COMPUTING,WRITEBACK,15,conv_3_0_a,"writeback_to_dram"
22281,1,WRITEBACK,IDLE,16,conv_3_0_b,"writeback_complete"
22282,1,IDLE,LOADING,16,conv_3_0_b,"waiting_for=[t143(DRAM,73728B),t142(DRAM,53760B),t148(DRAM,50176B)]"
